,precision,recall,f1-score,support
A,1.0,1.0,1.0,1.0
C,1.0,1.0,1.0,1.0
F,1.0,1.0,1.0,1.0
H,1.0,1.0,1.0,1.0
J,0.5,1.0,0.6666666666666666,1.0
M,0.0,0.0,0.0,1.0
P,1.0,1.0,1.0,1.0
S,1.0,1.0,1.0,1.0
T,1.0,1.0,1.0,1.0
Y,1.0,1.0,1.0,1.0
accuracy,0.9,0.9,0.9,0.9
macro avg,0.85,0.9,0.8666666666666666,10.0
weighted avg,0.85,0.9,0.8666666666666666,10.0
